time,depth,latitude,longitude,uo,vo,day,distance_km
2024-08-05,3.819495,36.66667,2.8333435,,,2024-08-05,22.228234819302035
2024-08-05,3.819495,36.66667,2.9166718,,,2024-08-05,15.782881420103022
2024-08-05,3.819495,36.66667,3.0,,,2024-08-05,10.698609465725811
2024-08-05,3.819495,36.66667,3.0833435,,,2024-08-05,9.496464669132697
2024-08-05,3.819495,36.66667,3.1666718,,,2024-08-05,13.276882967911245
2024-08-05,3.819495,36.66667,3.25,,,2024-08-05,19.306074472517334
2024-08-05,3.819495,36.75,2.8333435,0.09276077,0.09580473,2024-08-05,20.194040166169533
2024-08-05,3.819495,36.75,2.9166718,,,2024-08-05,12.76987826840439
2024-08-05,3.819495,36.75,3.0,,,2024-08-05,5.345713953294998
2024-08-05,3.819495,36.75,3.0833435,0.07049761,0.061055783,2024-08-05,2.079801567910821
2024-08-05,3.819495,36.75,3.1666718,0.08561148,0.052617323,2024-08-05,9.50394748445699
2024-08-05,3.819495,36.75,3.25,,,2024-08-05,16.92811061876691
2024-08-05,3.819495,36.833336,2.8333435,0.10682309,0.09983889,2024-08-05,22.20863381656194
2024-08-05,3.819495,36.833336,2.9166718,0.12182703,0.08086457,2024-08-05,15.772124592603511
2024-08-05,3.819495,36.833336,3.0,0.060588233,0.03440141,2024-08-05,10.696398658202174
2024-08-05,3.819495,36.833336,3.0833435,0.059767973,0.04257511,2024-08-05,9.496747682395155
2024-08-05,3.819495,36.833336,3.1666718,0.08757445,0.037564255,2024-08-05,13.270048906298761
2024-08-05,3.819495,36.833336,3.25,0.10383334,0.029533803,2024-08-05,19.290330362086166
2024-08-05,3.819495,36.91667,2.8333435,-0.08508358,0.001590418,2024-08-05,27.393082527538727
2024-08-05,3.819495,36.91667,2.9166718,-0.0069543878,0.022145515,2024-08-05,22.49852861582144
2024-08-05,3.819495,36.91667,3.0,0.02998845,0.01177463,2024-08-05,19.286865452625985
2024-08-05,3.819495,36.91667,3.0833435,0.04932668,0.010273788,2024-08-05,18.648990373299995
2024-08-05,3.819495,36.91667,3.1666718,0.07007326,0.012524656,2024-08-05,20.82299777897512
2024-08-05,3.819495,36.91667,3.25,0.089729205,0.02010374,2024-08-05,25.08797191414032
2024-08-06,0.494025,36.583336,2.8333435,,,2024-08-06,27.42486183499686
2024-08-06,0.494025,36.583336,2.9166718,,,2024-08-06,22.513610945271516
2024-08-06,0.494025,36.583336,3.0,,,2024-08-06,19.289317853545782
2024-08-06,0.494025,36.583336,3.0833435,,,2024-08-06,18.648702135525184
2024-08-06,0.494025,36.583336,3.1666718,,,2024-08-06,20.831708919035847
2024-08-06,0.494025,36.583336,3.25,,,2024-08-06,25.112182506309033
2024-08-06,0.494025,36.66667,2.8333435,,,2024-08-06,22.228234819302035
2024-08-06,0.494025,36.66667,2.9166718,,,2024-08-06,15.782881420103022
2024-08-06,0.494025,36.66667,3.0,,,2024-08-06,10.698609465725811
2024-08-06,0.494025,36.66667,3.0833435,,,2024-08-06,9.496464669132697
2024-08-06,0.494025,36.66667,3.1666718,,,2024-08-06,13.276882967911245
2024-08-06,0.494025,36.66667,3.25,,,2024-08-06,19.306074472517334
2024-08-06,0.494025,36.75,2.8333435,0.025336314,0.08147058,2024-08-06,20.194040166169533
2024-08-06,0.494025,36.75,2.9166718,,,2024-08-06,12.76987826840439
2024-08-06,0.494025,36.75,3.0,,,2024-08-06,5.345713953294998
2024-08-06,0.494025,36.75,3.0833435,0.04837696,0.046176206,2024-08-06,2.079801567910821
2024-08-06,0.494025,36.75,3.1666718,0.05739862,0.051994905,2024-08-06,9.50394748445699
2024-08-06,0.494025,36.75,3.25,,,2024-08-06,16.92811061876691
2024-08-06,0.494025,36.833336,2.8333435,0.034308814,0.054110248,2024-08-06,22.20863381656194
2024-08-06,0.494025,36.833336,2.9166718,0.06896227,0.039856486,2024-08-06,15.772124592603511
2024-08-06,0.494025,36.833336,3.0,0.035273533,0.00924897,2024-08-06,10.696398658202174
2024-08-06,0.494025,36.833336,3.0833435,0.04088417,0.016258609,2024-08-06,9.496747682395155
2024-08-06,0.494025,36.833336,3.1666718,0.04843361,0.021292008,2024-08-06,13.270048906298761
2024-08-06,0.494025,36.833336,3.25,0.0636497,0.029973047,2024-08-06,19.290330362086166
2024-08-06,0.494025,36.91667,2.8333435,-0.16540062,-0.04555188,2024-08-06,27.393082527538727
2024-08-06,0.494025,36.91667,2.9166718,-0.09631276,-0.0017514604,2024-08-06,22.49852861582144
2024-08-06,0.494025,36.91667,3.0,-0.06859472,0.0020015016,2024-08-06,19.286865452625985
2024-08-06,0.494025,36.91667,3.0833435,-0.052450232,0.0011725862,2024-08-06,18.648990373299995
2024-08-06,0.494025,36.91667,3.1666718,-0.03416399,0.00029908706,2024-08-06,20.82299777897512
2024-08-06,0.494025,36.91667,3.25,-0.008143131,0.012226532,2024-08-06,25.08797191414032
2024-08-06,1.541375,36.583336,2.8333435,,,2024-08-06,27.42486183499686
2024-08-06,1.541375,36.583336,2.9166718,,,2024-08-06,22.513610945271516
2024-08-06,1.541375,36.583336,3.0,,,2024-08-06,19.289317853545782
2024-08-06,1.541375,36.583336,3.0833435,,,2024-08-06,18.648702135525184
2024-08-06,1.541375,36.583336,3.1666718,,,2024-08-06,20.831708919035847
2024-08-06,1.541375,36.583336,3.25,,,2024-08-06,25.112182506309033
2024-08-06,1.541375,36.66667,2.8333435,,,2024-08-06,22.228234819302035
2024-08-06,1.541375,36.66667,2.9166718,,,2024-08-06,15.782881420103022
2024-08-06,1.541375,36.66667,3.0,,,2024-08-06,10.698609465725811
2024-08-06,1.541375,36.66667,3.0833435,,,2024-08-06,9.496464669132697
2024-08-06,1.541375,36.66667,3.1666718,,,2024-08-06,13.276882967911245
2024-08-06,1.541375,36.66667,3.25,,,2024-08-06,19.306074472517334
2024-08-06,1.541375,36.75,2.8333435,0.03319096,0.08155032,2024-08-06,20.194040166169533
2024-08-06,1.541375,36.75,2.9166718,,,2024-08-06,12.76987826840439
2024-08-06,1.541375,36.75,3.0,,,2024-08-06,5.345713953294998
2024-08-06,1.541375,36.75,3.0833435,0.056723803,0.047182843,2024-08-06,2.079801567910821
2024-08-06,1.541375,36.75,3.1666718,0.06345431,0.05302672,2024-08-06,9.50394748445699
2024-08-06,1.541375,36.75,3.25,,,2024-08-06,16.92811061876691
2024-08-06,1.541375,36.833336,2.8333435,0.04209936,0.05442076,2024-08-06,22.20863381656194
2024-08-06,1.541375,36.833336,2.9166718,0.080692336,0.039858364,2024-08-06,15.772124592603511
2024-08-06,1.541375,36.833336,3.0,0.046171736,0.009437142,2024-08-06,10.696398658202174
2024-08-06,1.541375,36.833336,3.0833435,0.049166754,0.017062725,2024-08-06,9.496747682395155
2024-08-06,1.541375,36.833336,3.1666718,0.054039057,0.022381576,2024-08-06,13.270048906298761
2024-08-06,1.541375,36.833336,3.25,0.06814572,0.030897833,2024-08-06,19.290330362086166
2024-08-06,1.541375,36.91667,2.8333435,-0.15992972,-0.044776455,2024-08-06,27.393082527538727
2024-08-06,1.541375,36.91667,2.9166718,-0.09069147,-0.0012819017,2024-08-06,22.49852861582144
2024-08-06,1.541375,36.91667,3.0,-0.06283801,0.0024768792,2024-08-06,19.286865452625985
2024-08-06,1.541375,36.91667,3.0833435,-0.04701139,0.0018443342,2024-08-06,18.648990373299995
2024-08-06,1.541375,36.91667,3.1666718,-0.028931454,0.0012288713,2024-08-06,20.82299777897512
2024-08-06,1.541375,36.91667,3.25,-0.0030057856,0.013369766,2024-08-06,25.08797191414032
2024-08-06,2.645669,36.583336,2.8333435,,,2024-08-06,27.42486183499686
2024-08-06,2.645669,36.583336,2.9166718,,,2024-08-06,22.513610945271516
2024-08-06,2.645669,36.583336,3.0,,,2024-08-06,19.289317853545782
2024-08-06,2.645669,36.583336,3.0833435,,,2024-08-06,18.648702135525184
2024-08-06,2.645669,36.583336,3.1666718,,,2024-08-06,20.831708919035847
2024-08-06,2.645669,36.583336,3.25,,,2024-08-06,25.112182506309033
2024-08-06,2.645669,36.66667,2.8333435,,,2024-08-06,22.228234819302035
2024-08-06,2.645669,36.66667,2.9166718,,,2024-08-06,15.782881420103022
2024-08-06,2.645669,36.66667,3.0,,,2024-08-06,10.698609465725811
